127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 18:14:48, GET, /Music/default/up/5, HTTP/1.1, 200, 0.026769
127.0.0.1, 2013-05-25 18:14:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2013-05-25 18:14:50, GET, /Music/default/, HTTP/1.1, 200, 0.055764
127.0.0.1, 2013-05-25 18:14:58, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038177
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.044952
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.083289
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037167
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039935
127.0.0.1, 2013-05-25 18:27:01, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037934
127.0.0.1, 2013-05-25 18:27:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039647
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040834
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038637
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038333
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040483
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039831
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.395469
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.004656
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006486
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.006931
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005617
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004299
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005797
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007192
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006960
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002914
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008434
127.0.0.1, 2013-05-25 18:27:11, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003210
127.0.0.1, 2013-05-25 18:27:11, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.006392
127.0.0.1, 2013-05-25 18:27:11, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.005127
127.0.0.1, 2013-05-25 18:27:11, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.005298
127.0.0.1, 2013-05-25 18:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000823
127.0.0.1, 2013-05-25 18:27:21, POST, /admin/default/create_file, HTTP/1.1, 303, 0.035822
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/default/edit/Music/views/default/up.html, HTTP/1.1, 200, 0.110371
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.003096
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.006747
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004534
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003535
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003992
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.003187
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.004102
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.004522
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.008103
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.005611
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.007671
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.001650
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.002895
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004280
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2013-05-25 18:27:21, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001202
127.0.0.1, 2013-05-25 18:27:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019115
127.0.0.1, 2013-05-25 18:27:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2013-05-25 18:27:32, POST, /admin/default/edit/Music/views/default/up.html, HTTP/1.1, 200, 0.034987
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/default/, HTTP/1.1, 200, 0.054280
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001223
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004982
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002949
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005232
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003204
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005189
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003741
127.0.0.1, 2013-05-25 18:27:34, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002251
127.0.0.1, 2013-05-25 18:27:36, GET, /Music/default/up/5, HTTP/1.1, 200, 0.045897
127.0.0.1, 2013-05-25 18:28:24, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039416
127.0.0.1, 2013-05-25 18:28:26, GET, /Music/default/up/5, HTTP/1.1, 500, 0.204830
127.0.0.1, 2013-05-25 18:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2013-05-25 18:28:28, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.18-28-26.c74f8176-b34e-4ab4-9f1e-e60da0dad3b4, HTTP/1.1, 200, 0.118322
127.0.0.1, 2013-05-25 18:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2013-05-25 18:28:46, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.046833
127.0.0.1, 2013-05-25 18:28:48, GET, /Music/default/up/5, HTTP/1.1, 500, 0.250204
127.0.0.1, 2013-05-25 18:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2013-05-25 18:28:51, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039543
127.0.0.1, 2013-05-25 18:28:53, GET, /Music/default/up/5, HTTP/1.1, 200, 0.051156
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005115
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006609
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006939
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005004
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004669
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003662
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004910
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004729
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.010610
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007264
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010385
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002761
127.0.0.1, 2013-05-25 18:28:54, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004782
127.0.0.1, 2013-05-25 18:29:24, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.049580
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/default/up/5, HTTP/1.1, 200, 0.040116
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003595
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007490
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003192
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005970
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003535
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005913
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006675
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006251
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001643
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003743
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007384
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004782
127.0.0.1, 2013-05-25 18:29:25, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001126
127.0.0.1, 2013-05-25 18:29:26, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002736
127.0.0.1, 2013-05-25 18:29:26, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001605
127.0.0.1, 2013-05-25 18:29:33, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038648
127.0.0.1, 2013-05-25 18:29:34, GET, /Music/default/up/5, HTTP/1.1, 200, 0.042128
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003358
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003771
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002480
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001871
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005454
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.002248
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.009728
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004037
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002311
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008504
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003814
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001706
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004639
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003271
127.0.0.1, 2013-05-25 18:29:35, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001710
127.0.0.1, 2013-05-25 18:29:38, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039373
127.0.0.1, 2013-05-25 18:29:40, GET, /Music/default/up/5, HTTP/1.1, 500, 0.208458
127.0.0.1, 2013-05-25 18:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2013-05-25 18:29:45, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038431
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/default/up/5, HTTP/1.1, 200, 0.044667
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.002289
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003251
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.007783
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.006873
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007659
127.0.0.1, 2013-05-25 18:29:46, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006285
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004141
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007347
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003123
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004691
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003218
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012063
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004370
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002377
127.0.0.1, 2013-05-25 18:29:47, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.006901
127.0.0.1, 2013-05-25 18:30:06, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.045466
127.0.0.1, 2013-05-25 18:30:21, POST, /admin/default/edit/Music/views/default/up.html, HTTP/1.1, 200, 0.048157
127.0.0.1, 2013-05-25 18:30:22, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038608
127.0.0.1, 2013-05-25 18:30:52, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038295
127.0.0.1, 2013-05-25 18:31:11, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038835
127.0.0.1, 2013-05-25 18:31:20, POST, /admin/default/edit/Music/views/default/up.html, HTTP/1.1, 200, 0.034117
127.0.0.1, 2013-05-25 18:31:22, GET, /Music/default/up/5, HTTP/1.1, 500, 0.193706
127.0.0.1, 2013-05-25 18:31:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2013-05-25 18:31:24, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.18-31-22.81fe494c-df94-48ca-bf0d-8292b2b90f3c, HTTP/1.1, 200, 0.129747
127.0.0.1, 2013-05-25 18:31:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001101
127.0.0.1, 2013-05-25 18:31:44, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.050401
127.0.0.1, 2013-05-25 18:31:50, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038460
127.0.0.1, 2013-05-25 18:31:52, GET, /Music/default/up/5, HTTP/1.1, 500, 0.197775
127.0.0.1, 2013-05-25 18:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2013-05-25 18:32:00, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038156
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/default/up/5, HTTP/1.1, 200, 0.044194
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002578
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007105
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.009728
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001548
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005568
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.013565
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004609
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007793
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008293
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006549
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002370
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001252
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002732
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002096
127.0.0.1, 2013-05-25 18:32:03, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000804
127.0.0.1, 2013-05-25 18:32:13, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039758
127.0.0.1, 2013-05-25 18:32:16, POST, /admin/default/edit/Music/views/default/up.html, HTTP/1.1, 200, 0.047822
127.0.0.1, 2013-05-25 18:33:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038147
127.0.0.1, 2013-05-25 18:35:56, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039275
127.0.0.1, 2013-05-25 18:36:24, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040043
127.0.0.1, 2013-05-25 18:36:26, GET, /Music/default/, HTTP/1.1, 200, 0.048382
127.0.0.1, 2013-05-25 18:36:28, GET, /Music/default/up/5, HTTP/1.1, 200, 0.048846
127.0.0.1, 2013-05-25 18:36:40, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.113455
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004040
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002940
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004978
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001560
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.010438
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.014558
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005543
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005028
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005434
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004673
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012095
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.006002
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003470
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002420
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001607
127.0.0.1, 2013-05-25 18:36:41, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.001210
127.0.0.1, 2013-05-25 18:36:52, GET, /Music/default/up/5, HTTP/1.1, 200, 0.043264
127.0.0.1, 2013-05-25 18:36:53, GET, /Music/default/, HTTP/1.1, 200, 0.049913
127.0.0.1, 2013-05-25 18:36:56, GET, /Music/default/down/5, HTTP/1.1, 200, 0.064312
127.0.0.1, 2013-05-25 18:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2013-05-25 18:36:57, GET, /Music/default/, HTTP/1.1, 200, 0.054300
127.0.0.1, 2013-05-25 18:36:58, GET, /Music/default/up/5, HTTP/1.1, 200, 0.044209
127.0.0.1, 2013-05-25 18:36:59, GET, /Music/default/, HTTP/1.1, 200, 0.044229
127.0.0.1, 2013-05-25 18:37:27, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.104891
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003156
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004511
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.011703
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.012411
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002679
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006913
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006654
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005779
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005017
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006094
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003018
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002436
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001521
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004062
127.0.0.1, 2013-05-25 18:37:28, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002980
127.0.0.1, 2013-05-25 18:39:13, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037360
127.0.0.1, 2013-05-25 18:39:24, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.072353
127.0.0.1, 2013-05-25 18:39:39, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037753
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/default/, HTTP/1.1, 200, 0.043290
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.007719
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003972
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003188
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006210
127.0.0.1, 2013-05-25 18:39:41, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001798
127.0.0.1, 2013-05-25 18:39:42, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003322
127.0.0.1, 2013-05-25 18:39:42, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001951
127.0.0.1, 2013-05-25 18:39:42, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005749
