127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 15:25:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000758
127.0.0.1, 2013-05-25 15:25:55, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001304
127.0.0.1, 2013-05-25 15:26:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038469
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.095123
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001436
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004007
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004904
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004734
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001659
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001776
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002989
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003729
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004418
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006529
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001807
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004113
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001675
127.0.0.1, 2013-05-25 15:26:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003401
127.0.0.1, 2013-05-25 15:27:55, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.036497
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.517151
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005792
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003316
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002400
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001865
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005593
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002151
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005079
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004043
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011015
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001810
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002881
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004555
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001914
127.0.0.1, 2013-05-25 15:27:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.001079
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/default/index, HTTP/1.1, 303, 0.006835
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/default/site, HTTP/1.1, 200, 0.101394
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004382
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002871
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001887
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004784
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003861
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006367
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001860
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004383
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005305
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004257
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.003563
127.0.0.1, 2013-05-25 15:29:27, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.002340
127.0.0.1, 2013-05-25 15:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001078
127.0.0.1, 2013-05-25 15:29:32, POST, /admin/default/site, HTTP/1.1, 303, 0.163229
127.0.0.1, 2013-05-25 15:29:33, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.561584
127.0.0.1, 2013-05-25 15:29:33, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.003424
127.0.0.1, 2013-05-25 15:29:33, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.003507
127.0.0.1, 2013-05-25 15:29:33, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002540
127.0.0.1, 2013-05-25 15:29:33, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002018
127.0.0.1, 2013-05-25 15:29:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000856
127.0.0.1, 2013-05-25 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2013-05-25 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000760
127.0.0.1, 2013-05-25 15:29:48, GET, /admin/default/peek/Music/models/db.py, HTTP/1.1, 200, 0.063067
127.0.0.1, 2013-05-25 15:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2013-05-25 15:30:22, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.099010
127.0.0.1, 2013-05-25 15:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2013-05-25 15:30:23, GET, /admin/default/twitter.load, HTTP/1.1, 200, 56.084329
127.0.0.1, 2013-05-25 15:30:29, GET, /admin/default/peek/Music/models/menu.py, HTTP/1.1, 200, 0.101169
127.0.0.1, 2013-05-25 15:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2013-05-25 15:30:34, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.318244
127.0.0.1, 2013-05-25 15:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/default/index, HTTP/1.1, 200, 0.711455
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/calendar.js, HTTP/1.1, 200, 0.006482
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/jquery.js, HTTP/1.1, 200, 0.007070
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/css/calendar.css, HTTP/1.1, 200, 0.007182
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/web2py.js, HTTP/1.1, 200, 0.004032
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008437
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004011
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/css/web2py.css, HTTP/1.1, 200, 0.008109
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003525
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002117
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.004448
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/js/share.js, HTTP/1.1, 200, 0.006085
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/images/twitter.png, HTTP/1.1, 200, 0.000830
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/images/facebook.png, HTTP/1.1, 200, 0.002419
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 200, 0.001442
127.0.0.1, 2013-05-25 15:30:39, GET, /Music/static/images/favicon.ico, HTTP/1.1, 200, 0.000870
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/default/edit/Music/modules/__init__.py, HTTP/1.1, 200, 0.102042
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.002917
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002300
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.004672
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.002030
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003871
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002751
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.006200
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.005134
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.003375
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.004869
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004524
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.005106
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.003463
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.003042
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.010453
127.0.0.1, 2013-05-25 15:30:49, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001151
127.0.0.1, 2013-05-25 15:30:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019850
127.0.0.1, 2013-05-25 15:30:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2013-05-25 15:30:51, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.359146
127.0.0.1, 2013-05-25 15:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2013-05-25 15:30:59, GET, /admin/default/peek/Music/controllers/default.py, HTTP/1.1, 200, 0.055238
127.0.0.1, 2013-05-25 15:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001073
127.0.0.1, 2013-05-25 15:31:01, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.103084
127.0.0.1, 2013-05-25 15:31:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014177
127.0.0.1, 2013-05-25 15:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001040
127.0.0.1, 2013-05-25 15:32:41, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.370669
127.0.0.1, 2013-05-25 15:32:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2013-05-25 15:32:43, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.103160
127.0.0.1, 2013-05-25 15:32:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016003
127.0.0.1, 2013-05-25 15:32:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001076
127.0.0.1, 2013-05-25 15:33:19, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.031769
127.0.0.1, 2013-05-25 15:33:23, GET, /Music/default/index, HTTP/1.1, 200, 0.048690
127.0.0.1, 2013-05-25 15:33:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2013-05-25 15:33:36, GET, /Music/default/index, HTTP/1.1, 200, 0.044991
127.0.0.1, 2013-05-25 15:33:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001089
127.0.0.1, 2013-05-25 15:33:55, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2013-05-25 15:34:21, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035766
127.0.0.1, 2013-05-25 15:34:22, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.043379
127.0.0.1, 2013-05-25 15:34:22, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035623
127.0.0.1, 2013-05-25 15:34:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035758
127.0.0.1, 2013-05-25 15:34:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036375
127.0.0.1, 2013-05-25 15:34:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040971
127.0.0.1, 2013-05-25 15:34:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035645
127.0.0.1, 2013-05-25 15:34:25, GET, /Music/default/index, HTTP/1.1, 500, 0.467269
127.0.0.1, 2013-05-25 15:34:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001049
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.15-34-25.b633b6d8-69e1-436e-a65e-2d015a6c9fd7, HTTP/1.1, 200, 0.144220
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001504
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002629
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001675
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004873
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007190
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002216
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.010720
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006495
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004280
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003020
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002780
127.0.0.1, 2013-05-25 15:34:31, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001272
127.0.0.1, 2013-05-25 15:34:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000762
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.101543
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.005532
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.004705
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.005315
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005037
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.002555
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.002076
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.010569
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.004949
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.006239
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.005202
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.005672
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.006484
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.002111
127.0.0.1, 2013-05-25 15:34:48, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.001314
127.0.0.1, 2013-05-25 15:34:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014429
127.0.0.1, 2013-05-25 15:34:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001075
127.0.0.1, 2013-05-25 15:35:38, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034065
127.0.0.1, 2013-05-25 15:35:40, GET, /Music/default/index, HTTP/1.1, 500, 0.223729
127.0.0.1, 2013-05-25 15:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001087
127.0.0.1, 2013-05-25 15:35:58, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.129804
127.0.0.1, 2013-05-25 15:35:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016315
127.0.0.1, 2013-05-25 15:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001087
127.0.0.1, 2013-05-25 15:36:15, GET, /admin/default/edit/Music/controllers/appadmin.py, HTTP/1.1, 200, 0.107220
127.0.0.1, 2013-05-25 15:36:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017727
127.0.0.1, 2013-05-25 15:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2013-05-25 15:36:17, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.105231
127.0.0.1, 2013-05-25 15:36:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014443
127.0.0.1, 2013-05-25 15:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2013-05-25 15:36:39, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035083
127.0.0.1, 2013-05-25 15:36:41, GET, /Music/default/index, HTTP/1.1, 200, 0.058443
127.0.0.1, 2013-05-25 15:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2013-05-25 15:39:49, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.101197
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004865
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.005463
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.004833
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003935
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003931
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.012091
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009104
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002054
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006736
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.009537
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.011448
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005629
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003258
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.007676
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.002071
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003562
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002515
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.002501
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.009850
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.002145
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.002694
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.004144
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.002382
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004410
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.005777
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.003734
127.0.0.1, 2013-05-25 15:39:50, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001034
127.0.0.1, 2013-05-25 15:39:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017545
127.0.0.1, 2013-05-25 15:39:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2013-05-25 15:40:20, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.054713
127.0.0.1, 2013-05-25 15:40:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010822
127.0.0.1, 2013-05-25 15:40:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2013-05-25 15:40:34, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.033367
127.0.0.1, 2013-05-25 15:40:36, GET, /Music/default/index, HTTP/1.1, 200, 0.212362
127.0.0.1, 2013-05-25 15:40:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2013-05-25 15:40:44, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.336043
127.0.0.1, 2013-05-25 15:40:44, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001194
127.0.0.1, 2013-05-25 15:40:44, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.004207
127.0.0.1, 2013-05-25 15:40:44, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.002299
127.0.0.1, 2013-05-25 15:40:44, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000889
127.0.0.1, 2013-05-25 15:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001076
127.0.0.1, 2013-05-25 15:40:47, GET, /Music/default/index, HTTP/1.1, 200, 0.211264
127.0.0.1, 2013-05-25 15:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2013-05-25 15:42:05, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.101890
127.0.0.1, 2013-05-25 15:42:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020368
127.0.0.1, 2013-05-25 15:42:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2013-05-25 15:43:17, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035161
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.103613
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003967
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.004391
