127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/appadmin, HTTP/1.1, 200, 0.287082
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004697
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002781
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009061
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003149
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002589
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006164
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003495
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002441
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003877
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003427
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004246
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002328
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.000925
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003850
127.0.0.1, 2013-05-25 16:38:41, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002685
127.0.0.1, 2013-05-25 16:38:45, GET, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.088647
127.0.0.1, 2013-05-25 16:38:52, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.043275
127.0.0.1, 2013-05-25 16:38:54, GET, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.255085
127.0.0.1, 2013-05-25 16:38:54, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-05-25 16:38:54, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.001197
127.0.0.1, 2013-05-25 16:38:57, POST, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.106602
127.0.0.1, 2013-05-25 16:39:08, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034749
127.0.0.1, 2013-05-25 16:39:13, POST, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.103402
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005659
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/css/calendar.css, HTTP/1.1, 200, 0.006342
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/css/web2py.css, HTTP/1.1, 200, 0.008654
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/jquery.js, HTTP/1.1, 200, 0.004034
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/calendar.js, HTTP/1.1, 200, 0.009445
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/web2py.js, HTTP/1.1, 200, 0.003081
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004942
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010810
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.005970
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007671
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001966
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/js/share.js, HTTP/1.1, 200, 0.006423
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000819
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 200, 0.002627
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/images/twitter.png, HTTP/1.1, 200, 0.004394
127.0.0.1, 2013-05-25 16:39:13, GET, /Music/static/images/facebook.png, HTTP/1.1, 200, 0.003389
127.0.0.1, 2013-05-25 16:40:03, GET, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.094631
127.0.0.1, 2013-05-25 16:40:04, GET, /Music/appadmin, HTTP/1.1, 200, 0.082746
127.0.0.1, 2013-05-25 16:40:42, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034603
127.0.0.1, 2013-05-25 16:40:47, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034176
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/appadmin, HTTP/1.1, 200, 0.083355
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001289
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002816
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003852
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001765
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004957
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003585
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001802
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002339
127.0.0.1, 2013-05-25 16:40:49, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003619
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001357
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002486
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002195
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001846
127.0.0.1, 2013-05-25 16:40:50, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004190
127.0.0.1, 2013-05-25 16:40:51, GET, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.092636
127.0.0.1, 2013-05-25 16:41:24, POST, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.934104
127.0.0.1, 2013-05-25 16:41:31, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.077841
127.0.0.1, 2013-05-25 16:41:33, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.110758
127.0.0.1, 2013-05-25 16:41:45, POST, /Music/appadmin/select/db, HTTP/1.1, 200, 0.121297
127.0.0.1, 2013-05-25 16:41:51, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.099634
127.0.0.1, 2013-05-25 16:41:53, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.084119
127.0.0.1, 2013-05-25 16:41:55, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.096808
127.0.0.1, 2013-05-25 16:41:57, GET, /Music/appadmin/insert/db/queue, HTTP/1.1, 200, 0.094265
127.0.0.1, 2013-05-25 16:42:03, POST, /Music/appadmin/insert/db/queue, HTTP/1.1, 200, 0.241140
127.0.0.1, 2013-05-25 16:42:40, POST, /Music/appadmin/insert/db/queue, HTTP/1.1, 200, 0.252074
127.0.0.1, 2013-05-25 16:42:43, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.098019
127.0.0.1, 2013-05-25 16:43:20, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.039902
127.0.0.1, 2013-05-25 16:43:28, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034408
127.0.0.1, 2013-05-25 16:43:50, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.035456
127.0.0.1, 2013-05-25 16:43:58, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.033284
127.0.0.1, 2013-05-25 16:44:00, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.326496
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008629
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003243
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006641
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002707
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005785
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002063
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005562
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010679
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007564
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002158
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009533
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001873
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002465
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004176
127.0.0.1, 2013-05-25 16:44:01, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001735
127.0.0.1, 2013-05-25 16:44:03, GET, /Music/appadmin/update/db/queue/2, HTTP/1.1, 200, 0.107762
127.0.0.1, 2013-05-25 16:44:07, POST, /Music/appadmin/update/db/queue/2, HTTP/1.1, 303, 0.194009
127.0.0.1, 2013-05-25 16:44:07, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.095854
127.0.0.1, 2013-05-25 16:44:41, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.033643
127.0.0.1, 2013-05-25 16:44:58, GET, /Music/appadmin/index, HTTP/1.1, 500, 0.174743
127.0.0.1, 2013-05-25 16:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2013-05-25 16:45:00, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.16-44-58.25c852fb-2de5-4269-9d5e-8854444cd992, HTTP/1.1, 200, 0.167573
127.0.0.1, 2013-05-25 16:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001073
127.0.0.1, 2013-05-25 16:45:13, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.033764
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.081721
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002702
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003533
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001758
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005519
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005448
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009143
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004122
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002325
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005893
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005574
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000816
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001234
127.0.0.1, 2013-05-25 16:45:16, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002529
127.0.0.1, 2013-05-25 16:45:18, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.102668
127.0.0.1, 2013-05-25 16:45:21, GET, /Music/appadmin/download/db/song.file.9623412201693f8e.3031202d2047697665204c696665204261636b20746f204d757369632e6d7033.mp3, HTTP/1.1, 200, 0.034787
127.0.0.1, 2013-05-25 16:45:25, GET, /Music/appadmin/update/db/song/1, HTTP/1.1, 200, 0.110658
127.0.0.1, 2013-05-25 16:45:48, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034764
127.0.0.1, 2013-05-25 16:45:55, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.037255
127.0.0.1, 2013-05-25 16:48:29, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.118510
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002808
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001373
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001979
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001918
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003824
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003214
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002036
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008565
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004818
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001743
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002066
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009668
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.003104
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003435
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.003411
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.001844
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.006445
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003122
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.005240
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004496
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004120
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.003911
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.003658
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.004588
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.014273
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002903
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001410
127.0.0.1, 2013-05-25 16:48:30, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002429
127.0.0.1, 2013-05-25 16:48:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020249
127.0.0.1, 2013-05-25 16:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001068
127.0.0.1, 2013-05-25 16:50:14, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037624
127.0.0.1, 2013-05-25 16:50:42, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.104171
127.0.0.1, 2013-05-25 16:50:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018874
127.0.0.1, 2013-05-25 16:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000898
127.0.0.1, 2013-05-25 16:52:25, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.036995
127.0.0.1, 2013-05-25 16:52:52, GET, /Music/, HTTP/1.1, 500, 0.208374
127.0.0.1, 2013-05-25 16:52:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.16-52-51.21d92ed1-c83d-49df-b4fc-4e07f71510b2, HTTP/1.1, 200, 0.178873
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.004330
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003568
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.006578
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001999
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003864
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006193
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004443
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001678
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001297
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001247
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002600
127.0.0.1, 2013-05-25 16:52:53, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001183
127.0.0.1, 2013-05-25 16:52:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2013-05-25 16:53:22, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.110302
127.0.0.1, 2013-05-25 16:53:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016480
127.0.0.1, 2013-05-25 16:53:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001061
127.0.0.1, 2013-05-25 16:53:51, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.045078
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/, HTTP/1.1, 200, 0.042620
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003098
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004809
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.007694
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006109
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010859
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002906
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005561
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003807
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011193
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004071
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002280
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010793
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000773
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002526
127.0.0.1, 2013-05-25 16:53:58, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001501
127.0.0.1, 2013-05-25 16:54:10, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.110989
127.0.0.1, 2013-05-25 16:54:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018680
127.0.0.1, 2013-05-25 16:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2013-05-25 16:54:18, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.033844
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/, HTTP/1.1, 200, 0.042298
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004721
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003459
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.009065
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003354
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007029
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009281
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006148
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006363
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005486
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004603
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007034
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004600
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002957
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002116
127.0.0.1, 2013-05-25 16:54:19, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000810
127.0.0.1, 2013-05-25 16:54:27, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.035536
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/, HTTP/1.1, 200, 0.041304
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001260
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.002210
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005200
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003913
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001996
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002428
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007059
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001938
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006998
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001883
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003436
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006165
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002553
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001798
127.0.0.1, 2013-05-25 16:54:28, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.005561
127.0.0.1, 2013-05-25 16:54:38, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.035733
